、,、,10,10,151,-1.2241
ハ,は,261,261,468,-1.3752
ノ,の,368,368,408,-1.2384
モ,も,262,262,468,-1.7329
「,「,6,6,352,-2.0358
ナカ,中,1285,1285,282,-4.2593
『,『,6,6,322,-3.3653
フクミ,含み,1285,1285,258,-4.9688
タ,多,1285,1285,351,-5.0128
キレ,切れ,1285,1285,268,-5.0185
モノ,者,1285,1285,42,-5.0465
トキ,時,1285,1285,282,-5.0798
シゴト,仕事,1283,1283,290,-6.0844
ハナシ,話,1283,1283,451,-6.1318
タチ,立ち,1285,1285,356,-5.2564
ソンザイ,存在,1283,1283,182,-6.1810
ナ,名,1285,1285,454,-5.3100
カズ,数,1285,1285,387,-5.3216
シヨウ,使用,1283,1283,375,-6.2621
ミ,見,1285,1285,52,-5.3472
キリ,切り,1285,1285,60,-5.3598
サンカ,参加,1283,1283,271,-6.3298
ムラ,村,1285,1285,489,-5.5002
ジブン,自分,1285,1285,161,-5.5146
ヒト,人,1285,1285,408,-5.5521
イミ,意味,1283,1283,327,-6.4763
カンケイ,関係,1283,1283,468,-6.4771
ホウソウ,放送,1283,1283,305,-6.4852
カツドウ,活動,1283,1283,324,-6.4873
メ,目,1285,1285,332,-5.5808
