バ,ば,318,318,282,-2.3421
バイイ,ばいい,318,131,17,-8.4730
。,。,8,8,61,-1.3153
バイイ,ばいい,318,37,17,-9.0336
バナラナイ,ばならない,318,473,17,-9.0855
バヨイ,ば良い,318,114,17,-9.2022
バイイノ,ばいいの,318,1310,17,-9.6517
バイイン,ばいいん,318,1310,17,-9.6819
バト,ばと,318,164,17,-9.6984
シ,私,1285,1285,17,-4.2352
ナカ,中,1285,1285,282,-4.2695
、,、,10,10,151,-1.2321
バヨカッタ,ばよかった,318,435,17,-10.0170
ノ,の,368,368,408,-1.2510
バサイワイ,ば幸い,318,1287,17,-10.0729
バサイワイデス,ば幸いです,318,460,17,-10.1116
」,」,7,7,121,-2.0603
ハ,は,261,261,468,-1.3769
ニ,に,151,151,282,-1.3791
バトオモイ,ばと思い,318,832,17,-10.1650
バイケナイ,ばいけない,318,473,17,-10.1786
タ,た,435,435,282,-1.4199
ヲ,を,156,156,356,-1.4239
バイイノカ,ばいいのか,318,359,17,-10.2259
バイイ,ばいい,318,19,17,-10.2422
バイイデス,ばいいです,318,460,17,-10.2426
ガ,が,148,148,468,-1.4644
バイイト,ばいいと,318,164,17,-10.2532
バヨイノ,ば良いの,318,1310,17,-10.2541
バイイノニ,ばいいのに,318,317,17,-10.2542
