バ,ば,318,318,282,-2.3443
バイイ,ばいい,318,131,17,-8.5114
。,。,8,8,61,-1.3152
バイイ,ばいい,318,37,17,-9.0671
バナラナイ,ばならない,318,473,17,-9.1004
バヨイ,ば良い,318,114,17,-9.2597
バイイン,ばいいん,318,1310,17,-9.6959
バイイノ,ばいいの,318,1310,17,-9.7047
バト,ばと,318,164,17,-9.7126
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
、,、,10,10,151,-1.2315
ノ,の,368,368,408,-1.2502
バヨカッタ,ばよかった,318,435,17,-10.0270
バサイワイ,ば幸い,318,1287,17,-10.1073
」,」,7,7,121,-2.0593
ハ,は,261,261,468,-1.3767
ニ,に,151,151,282,-1.3785
バサイワイデス,ば幸いです,318,460,17,-10.1479
バトオモイ,ばと思い,318,832,17,-10.1802
タ,た,435,435,282,-1.4191
ヲ,を,156,156,356,-1.4233
バイケナイ,ばいけない,318,473,17,-10.2122
ガ,が,148,148,468,-1.4643
バイイノカ,ばいいのか,318,359,17,-10.2577
バイイ,ばいい,318,19,17,-10.2606
バイイノニ,ばいいのに,318,317,17,-10.2622
テ,て,307,307,356,-1.5111
バトオモイマス,ばと思います,318,491,17,-10.2826
バイインダ,ばいいんだ,318,453,17,-10.2863
