バ,ば,318,318,282,-2.3443
ド,ど,311,311,437,-3.7741
ハ,は,261,261,468,-1.3767
バイイ,ばいい,318,131,17,-8.5114
ト,と,164,164,282,-1.8098
デ,で,308,308,468,-2.9619
ヨ,よ,288,288,17,-2.1259
バイイ,ばいい,318,37,17,-9.0671
バナラナイ,ばならない,318,473,17,-9.1004
ニ,に,151,151,282,-1.3785
ジャ,じゃ,308,261,247,-3.3527
バヨイ,ば良い,318,114,17,-9.2597
バイイン,ばいいん,318,1310,17,-9.6959
バイイノ,ばいいの,318,1310,17,-9.7047
バト,ばと,318,164,17,-9.7126
テ,て,307,307,356,-1.5111
ダケ,だけ,338,338,468,-2.4544
トイウ,という,173,173,468,-2.2473
バヨカッタ,ばよかった,318,435,17,-10.0270
バサイワイ,ば幸い,318,1287,17,-10.1073
ガ,が,299,299,468,-2.0604
バサイワイデス,ば幸いです,318,460,17,-10.1479
バトオモイ,ばと思い,318,832,17,-10.1802
バイケナイ,ばいけない,318,473,17,-10.2122
カラ,から,297,297,356,-2.2945
バイイノカ,ばいいのか,318,359,17,-10.2577
バイイ,ばいい,318,19,17,-10.2606
バイイノニ,ばいいのに,318,317,17,-10.2622
バトオモイマス,ばと思います,318,491,17,-10.2826
バイインダ,ばいいんだ,318,453,17,-10.2863
