テ,て,307,307,356,-1.5111
バ,ば,318,318,282,-2.3443
ナイ,ない,473,473,468,-1.8931
マス,ます,491,491,17,-1.8616
タ,た,435,435,282,-1.4191
テル,てる,307,919,17,-4.2722
テ,て,307,930,356,-4.8136
レ,れ,876,876,468,-2.0304
ノ,の,368,368,408,-1.2502
、,、,10,10,151,-1.2315
。,。,8,8,61,-1.3152
ナイ,ない,482,482,468,-2.1701
ニ,に,151,151,282,-1.3785
レル,れる,870,870,468,-2.2456
ナ,な,275,275,287,-2.5031
ガ,が,148,148,468,-1.4643
トカ,とか,364,364,17,-2.5259
シ,し,610,610,258,-1.5961
デ,で,149,149,468,-1.6181
テイル,ている,307,919,17,-5.7498
ダ,だ,453,453,471,-1.9318
デ,で,308,308,468,-2.9619
モ,も,262,262,468,-1.7229
ト,と,309,309,282,-2.2638
ハ,は,261,261,468,-1.3767
ナク,なく,481,481,468,-2.5002
ト,と,164,164,282,-1.8098
ヲ,を,156,156,356,-1.4233
テイ,てい,307,930,17,-5.9751
ナ,な,454,454,287,-1.8588
