テ,て,307,307,356,-1.5180
バ,ば,318,318,282,-2.3825
ナイ,ない,473,473,468,-1.9098
タ,た,435,435,282,-1.4036
テル,てる,307,919,17,-4.2437
マス,ます,491,491,17,-1.9278
ノ,の,368,368,408,-1.2384
テ,て,307,930,356,-4.7673
レ,れ,876,876,468,-2.0117
モ,も,262,262,468,-1.7329
ハ,は,261,261,468,-1.3752
ナ,な,275,275,287,-2.4907
、,、,10,10,151,-1.2241
レル,れる,870,870,468,-2.2311
。,。,8,8,61,-1.3141
ナイ,ない,482,482,468,-2.1858
テイル,ている,307,919,17,-5.6323
ガ,が,148,148,468,-1.4676
デ,で,308,308,468,-2.9503
ト,と,309,309,282,-2.2765
シ,し,610,610,258,-1.5894
デ,で,149,149,468,-1.6140
ダ,だ,453,453,471,-1.9278
トカ,とか,364,364,17,-2.5440
テイ,てい,307,930,17,-5.9158
ニ,に,151,151,282,-1.3700
ト,と,164,164,282,-1.8237
ナ,な,454,454,287,-1.8650
ヤ,や,366,366,43,-2.1570
スル,する,599,599,481,-1.9113
