サ,さ,1304,1304,441,-2.8009
カタ,方,1304,1304,48,-4.3268
イ,い,930,930,356,-2.1038
イル,いる,919,919,468,-1.9955
ソウ,そう,1309,1309,17,-3.5835
ヨ,よ,288,288,17,-2.1418
タ,た,435,435,282,-1.4036
ソウ,そう,1282,1282,17,-4.0073
テ,て,307,307,356,-1.5180
コト,こと,1310,1310,282,-2.6818
ノ,の,1310,1310,408,-2.8376
ノ,の,282,282,408,-2.7881
ソ,そ,1309,1309,437,-4.6514
ドウ,どう,1282,1282,468,-4.8039
・,・,5,5,203,-2.8295
ナカ,中,1285,1285,282,-4.2593
ン,ん,1310,1310,437,-3.4928
サラニ,さらに,1282,1282,282,-5.0119
マダ,まだ,1282,1282,468,-5.0375
スコシ,少し,1282,1282,48,-5.0660
ガ,が,299,299,468,-2.0945
ン,ん,515,515,437,-2.4992
チョット,ちょっと,1282,1282,17,-5.1320
…,…,5,5,184,-3.1803
ネエ,ねえ,20,20,468,-2.2411
デス,です,460,460,17,-1.9310
、,、,10,10,151,-1.2241
アリガトウ,ありがとう,3,3,244,-3.6313
ジッサイ,実際,1282,1282,468,-5.3732
ミ,み,930,930,52,-4.5831
