サ,さ,1304,1304,441,-2.8212
カタ,方,1304,1304,48,-4.2568
イ,い,930,930,356,-2.0992
イル,いる,919,919,468,-2.0000
ソウ,そう,1309,1309,17,-3.4799
ヨ,よ,288,288,17,-2.1259
ソウ,そう,1282,1282,17,-4.0033
タ,た,435,435,282,-1.4191
テ,て,307,307,356,-1.5111
コト,こと,1310,1310,282,-2.7082
ノ,の,1310,1310,408,-2.7819
ドウ,どう,1282,1282,468,-4.6780
ノ,の,282,282,408,-2.7910
・,・,5,5,203,-2.8168
シ,私,1285,1285,17,-4.2389
ソ,そ,1309,1309,437,-4.8800
スコシ,少し,1282,1282,48,-5.0239
デス,です,460,460,17,-1.8602
ナカ,中,1285,1285,282,-4.2697
マダ,まだ,1282,1282,468,-5.0444
サラニ,さらに,1282,1282,282,-5.0716
ン,ん,515,515,437,-2.4181
ン,ん,1310,1310,437,-3.5195
ネエ,ねえ,20,20,468,-2.2301
チョット,ちょっと,1282,1282,17,-5.1855
アリガトウ,ありがとう,3,3,244,-3.6496
ジッサイ,実際,1282,1282,468,-5.3414
ガ,が,299,299,468,-2.0604
…,…,5,5,184,-3.2873
アレ,あれ,784,784,481,-3.1194
