ノ,の,368,368,408,-1.2502
ニ,に,151,151,282,-1.3785
ヲ,を,156,156,356,-1.4233
、,、,10,10,151,-1.2315
ガ,が,148,148,468,-1.4643
ハ,は,261,261,468,-1.3767
デ,で,149,149,468,-1.6181
モ,も,262,262,468,-1.7229
。,。,8,8,61,-1.3152
デ,で,458,458,468,-1.9271
カ,か,359,359,468,-1.9747
ト,と,164,164,282,-1.8098
カラ,から,147,147,356,-2.0001
」,」,7,7,121,-2.0593
ト,と,150,150,282,-2.0191
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
デス,です,460,460,17,-1.8602
ト,と,363,363,282,-2.1132
・,・,5,5,203,-2.8168
ダ,だ,453,453,471,-1.9318
タメ,ため,1313,1313,282,-3.3213
ダケ,だけ,338,338,468,-2.4544
「,「,6,6,352,-2.0426
マデ,まで,355,355,143,-2.3313
…,…,5,5,184,-3.2873
サン,さん,1302,1302,420,-2.7478
シャ,者,1298,1298,42,-4.9977
ゴ,後,1305,1305,282,-3.3776
タ,多,1285,1285,351,-4.9333
