ノ,の,368,368,408,-1.2384
ヲ,を,156,156,356,-1.4159
ニ,に,151,151,282,-1.3700
、,、,10,10,151,-1.2241
ガ,が,148,148,468,-1.4677
ハ,は,261,261,468,-1.3752
デ,で,149,149,468,-1.6140
。,。,8,8,61,-1.3142
モ,も,262,262,468,-1.7329
デ,で,458,458,468,-1.9186
カ,か,359,359,468,-2.0202
ト,と,164,164,282,-1.8238
カラ,から,147,147,356,-1.9910
ト,と,150,150,282,-2.0045
」,」,7,7,121,-2.0516
ナカ,中,1285,1285,282,-4.2593
ト,と,363,363,282,-2.0935
・,・,5,5,203,-2.8303
タメ,ため,1313,1313,282,-3.2993
ダ,だ,453,453,471,-1.9278
「,「,6,6,352,-2.0359
…,…,5,5,184,-3.1804
デス,です,460,460,17,-1.9310
トシテ,として,179,179,356,-2.2151
マデ,まで,355,355,143,-2.3252
シャ,者,1298,1298,42,-4.9907
ダケ,だけ,338,338,468,-2.4708
ゴ,後,1305,1305,282,-3.3524
フクミ,含み,1285,1285,258,-4.9689
タ,多,1285,1285,351,-5.0131
