ノ,の,368,368,408,-1.2502
ニ,に,151,151,282,-1.3785
、,、,10,10,151,-1.2315
ハ,は,261,261,468,-1.3767
ヲ,を,156,156,356,-1.4233
デ,で,149,149,468,-1.6181
ガ,が,148,148,468,-1.4643
ト,と,150,150,282,-2.0191
ト,と,363,363,282,-2.1132
」,」,7,7,121,-2.0593
デ,で,458,458,468,-1.9271
。,。,8,8,61,-1.3152
ナカ,中,1293,1293,282,-4.2697
カラ,から,147,147,356,-2.0001
・,・,5,5,203,-2.8168
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
ヘ,へ,154,154,282,-2.4448
…,…,5,5,184,-3.2873
チュウゴク,中国,1293,1293,240,-5.2382
マエ,前,1293,1293,282,-5.2394
トシテ,として,179,179,356,-2.2305
ナド,など,344,344,442,-2.2856
モ,も,262,262,468,-1.7229
トウキョウ,東京,1293,1293,473,-5.4674
』,』,7,7,136,-3.5204
ヤ,や,366,366,43,-2.1543
タ,多,1285,1285,351,-4.9333
マデ,まで,355,355,143,-2.3313
フクミ,含み,1285,1285,258,-5.0099
