、,、,10,10,151,-1.2241
マス,ます,491,491,17,-1.9278
ニ,に,151,151,282,-1.3700
イ,い,930,930,356,-2.1038
タイ,たい,444,444,17,-2.4226
シ,し,610,610,258,-1.5894
マシ,まし,501,501,17,-2.0546
ナガラ,ながら,314,314,282,-2.7163
イル,いる,919,919,468,-1.9955
ガ,が,148,148,468,-1.4676
ノ,の,368,368,408,-1.2384
ヲ,を,156,156,356,-1.4159
デス,です,460,460,17,-1.9310
タ,た,435,435,282,-1.4036
ハ,は,261,261,468,-1.3752
サ,さ,1304,1304,441,-2.8009
ソウ,そう,1301,1301,17,-2.6021
ヤスイ,やすい,113,113,48,-3.4379
タク,たく,451,451,17,-3.0156
デ,で,308,308,468,-2.9503
モ,も,262,262,468,-1.7329
クダサイ,ください,1239,1239,17,-3.1360
デ,で,149,149,468,-1.6140
タクッ,たくっ,451,451,17,-3.2769
「,「,6,6,352,-2.0358
ミ,み,930,930,52,-4.5831
ナカ,中,1285,1285,282,-4.2593
」,」,7,7,121,-2.0516
テ,て,307,307,356,-1.5180
ジャ,じゃ,308,261,247,-3.3944
