コト,こと,1310,1310,282,-2.7082
ノ,の,1310,1310,408,-2.7819
ン,ん,1310,1310,437,-3.5195
モノ,もの,1310,1310,468,-3.9965
ホウ,方,1310,1310,48,-4.5698
ト,と,309,309,282,-2.2638
コト,事,1310,1310,282,-4.9359
メ,目,1310,1310,332,-5.7070
ワケ,わけ,1310,1310,268,-5.7080
タメ,ため,1313,1313,282,-3.3213
キ,気,1310,1310,48,-5.9575
カ,か,359,359,468,-1.9747
ヨウ,よう,1312,1312,169,-2.2581
、,、,10,10,151,-1.2315
ンダ,んだ,1310,453,17,-6.1889
ハズ,はず,1310,1310,282,-6.2978
」,」,7,7,121,-2.0593
ノデ,ので,316,316,48,-2.3246
ホウ,ほう,1310,1310,48,-6.4007
キ,機,1310,1310,413,-6.4530
モン,もん,1310,1310,437,-6.4824
ノハ,のは,1310,261,17,-6.4976
モノ,者,1310,1310,42,-6.5565
ンデス,んです,1310,460,17,-6.5759
シ,私,1285,1285,17,-4.2389
ニ,に,151,151,282,-1.3785
ナカ,中,1285,1285,282,-4.2697
ト,と,164,164,282,-1.8098
トイウ,という,173,173,468,-2.2473
ノカ,のか,1310,359,17,-6.7037
