コト,こと,1310,1310,282,-2.6818
ノ,の,1310,1310,408,-2.8376
ン,ん,1310,1310,437,-3.4928
モノ,もの,1310,1310,468,-3.9854
ホウ,方,1310,1310,48,-4.6951
ト,と,309,309,282,-2.2765
モノ,者,1310,1310,42,-5.0465
コト,事,1310,1310,282,-5.0664
トキ,時,1310,1310,282,-5.0798
メ,目,1310,1310,332,-5.5808
ワケ,わけ,1310,1310,268,-5.7219
タメ,ため,1313,1313,282,-3.2993
キ,気,1310,1310,48,-5.9667
ンダ,んだ,1310,453,17,-6.0644
カ,か,359,359,468,-2.0201
ヨウ,よう,1312,1312,169,-2.2674
、,、,10,10,151,-1.2241
ノデ,ので,316,316,48,-2.3649
ハズ,はず,1310,1310,282,-6.3168
」,」,7,7,121,-2.0516
モン,もん,1310,1310,437,-6.4423
ノハ,のは,1310,261,17,-6.4512
キ,機,1310,1310,413,-6.4752
ンデス,んです,1310,460,17,-6.5347
ホウ,ほう,1310,1310,48,-6.5392
ナカ,中,1285,1285,282,-4.2593
ニ,に,151,151,282,-1.3700
ノカ,のか,1310,359,17,-6.6369
トイウ,という,173,173,468,-2.2536
コトガ,ことが,1310,148,17,-6.7193
