ダイ,だい,265,265,331,-4.9632
ダイガク,大学,1285,1285,314,-7.3130
ダイシロ,題しろ,588,588,59,-7.9927
ダイジ,大事,1287,1287,66,-6.1291
ダイジ,大事,1285,1285,66,-6.3056
ダイジョウブ,大丈夫,1287,1287,17,-5.8978
ダイジョブ,大丈夫,1287,1287,17,-7.8978
ダイスキ,大好き,1287,1287,66,-6.2876
ダイタイ,だいたい,1281,1281,23,-7.8010
ダイタイ,大体,1314,1314,23,-7.8227
ダイヒョウ,代表,1283,1283,334,-7.2803
ダイブ,だいぶ,1281,1281,48,-7.6736
ダイメ,代目,1300,1300,73,-7.2542
ダカラ,だから,555,555,17,-5.4099
ダカラ,だから,453,297,17,-6.7731
ダカラコソ,だからこそ,555,555,252,-7.3936
ダガ,だが,555,555,282,-6.6530
ダガ,だが,453,299,17,-7.8114
ダク,抱く,695,695,438,-7.8819
ダケ,だけ,338,338,468,-2.4544
ダケデ,だけで,338,149,17,-7.9902
ダケド,だけど,453,301,17,-6.6944
ダケド,だけど,555,555,420,-7.0700
ダシ,出し,1053,1053,258,-4.1738
ダシ,だし,1053,1053,155,-4.3627
ダシ,出し,735,735,258,-5.0487
ダシ,だし,453,304,17,-7.7184
ダス,出す,1037,1037,481,-4.2467
ダス,だす,1037,1037,438,-4.5767
ダス,出す,731,731,481,-5.0973
ダセ,出せ,734,734,481,-5.0900
ダッタ,だった,457,435,17,-6.5837
ダッテ,だって,339,339,17,-3.2285
ダッテ,だって,271,271,17,-4.7953
ダッテ,だって,555,555,17,-7.2558
ダト,だと,453,164,17,-6.7642
ダナ,だな,453,275,17,-7.4259
ダニ,だに,340,340,99,-4.5742
ダネ,だね,453,279,17,-7.8060
ダノ,だの,361,361,437,-3.9736
ダブリュダブリュダブリュー,www,1293,1293,493,-6.6819
ダメ,ダメ,1287,1287,17,-6.3103
ダメ,だめ,1287,1287,17,-7.6442
ダヨ,だよ,453,288,17,-6.1975
ダヨネ,だよね,453,279,17,-7.2430
ダリ,だり,362,362,60,-4.7740
ダリ,だり,308,1203,60,-6.3699
ダロウ,だろう,455,506,17,-7.1128
ダンセイ,男性,1285,1285,42,-7.7603
ダー,だー,453,453,80,-7.8098
