。,。,8,8,61,-1.3141
、,、,10,10,151,-1.2241
ト,と,164,164,282,-1.8237
・,・,5,5,203,-2.8295
…,…,5,5,184,-3.1803
？,？,1317,1317,17,-2.2078
〜,〜,5,5,244,-4.0064
」,」,7,7,121,-2.0516
！,！,1318,1318,244,-1.9365
ッテ,って,167,167,17,-2.3449
ト,と,150,150,282,-2.0045
ナカレ,なかれ,30,30,468,-2.1306
ナシ,なし,24,24,468,-2.1306
アル,ある,403,403,481,-2.1429
イロ,いろ,926,926,437,-2.1861
ナ,な,468,468,287,-2.1939
ナキ,なき,474,474,495,-2.1961
ナシ,なし,475,475,258,-2.1962
レロ,れろ,874,874,468,-2.2246
ト,と,309,309,282,-2.2765
ウ,う,506,506,133,-2.2789
ヨ,よ,288,288,17,-2.1418
アレ,あれ,407,407,47,-2.4194
タイ,たい,444,444,17,-2.4226
ナク,なく,481,481,468,-2.5162
シ,し,304,304,258,-2.5426
キ,き,904,904,356,-2.5794
オリ,おり,1197,1197,356,-2.6130
ナガラ,ながら,314,314,282,-2.7163
ダ,だ,436,436,471,-2.7185
