。,。,8,8,61,-1.3152
、,、,10,10,151,-1.2315
ト,と,164,164,282,-1.8098
・,・,5,5,203,-2.8168
？,？,1317,1317,17,-2.1499
…,…,5,5,184,-3.2873
」,」,7,7,121,-2.0593
〜,〜,5,5,244,-4.0749
！,！,1318,1318,244,-1.9603
ッテ,って,167,167,17,-2.3430
ト,と,150,150,282,-2.0191
ナカレ,なかれ,30,30,468,-2.1121
ナシ,なし,24,24,468,-2.1121
マセ,ませ,497,497,17,-2.1322
アル,ある,403,403,481,-2.1652
ナ,な,468,468,287,-2.1786
ナキ,なき,474,474,495,-2.1805
ナシ,なし,475,475,258,-2.1806
イロ,いろ,926,926,437,-2.1868
ウ,う,506,506,133,-2.2396
レロ,れろ,874,874,468,-2.2409
ト,と,309,309,282,-2.2638
ヨ,よ,288,288,17,-2.1259
タイ,たい,444,444,17,-2.4187
アレ,あれ,407,407,47,-2.4392
ナク,なく,481,481,468,-2.5002
シ,し,304,304,258,-2.5249
キ,き,904,904,356,-2.5826
オリ,おり,1197,1197,356,-2.6289
ゴザイ,ござい,428,428,17,-2.6301
