ムカイ,向かい,832,832,271,-6.0621
ムカウ,向かう,817,817,271,-6.0225
ムカエ,向かえ,826,826,271,-6.0167
ムカエ,迎え,625,625,258,-7.0438
ムカエル,迎える,619,619,258,-7.2984
ムカエロ,迎えろ,623,623,258,-7.2734
ムカツキ,ムカつき,689,689,501,-8.4926
ムカツク,ムカつく,679,679,501,-8.4513
ムカツケ,ムカつけ,685,685,501,-8.4512
ムカンケイ,無関係,1287,1287,468,-8.7232
ムキ,向き,689,689,379,-7.2210
ムキアイ,向き合い,832,832,438,-7.3421
ムキアウ,向き合う,817,817,438,-7.3025
ムキアエ,向き合え,826,826,438,-7.2967
ムク,向く,679,679,379,-7.1798
ムク,むく,679,679,437,-8.7915
ムケ,向け,1298,1298,442,-6.5947
ムケ,向け,625,625,442,-6.9202
ムケ,向け,685,685,379,-7.1797
ムケ,むけ,685,685,437,-8.7914
ムケル,向ける,619,619,471,-7.4854
ムケロ,向けろ,623,623,471,-7.4605
ムコウ,無効,1287,1287,455,-8.7105
ムシ,無視,1283,1283,133,-8.4019
ムシ,蒸し,735,735,75,-8.7750
ムシロ,むしろ,1281,1281,468,-6.8345
ムスコ,息子,1285,1285,97,-7.8955
ムスビ,結び,759,759,481,-5.0579
ムスビツキ,結びつき,689,689,43,-8.5381
ムスビツク,結びつく,679,679,43,-8.4969
ムスビツケ,結びつけ,685,685,43,-8.4968
ムスブ,結ぶ,754,754,481,-5.0551
ムスベ,結べ,757,757,481,-5.0539
ムズカシ,難し,45,45,468,-5.0734
ムズカシ,難し,39,39,468,-5.1689
ムズカシイ,難しい,43,43,468,-5.3464
ムズカシイ〜,難しい〜,43,43,468,-6.2620
ムズカシイッ,難しいっ,43,43,468,-6.2586
ムズカシカレ,難しかれ,48,48,468,-5.0551
ムズカシキ,難しき,44,44,468,-5.0556
ムズカシク,難しく,51,51,468,-5.2184
ムズカシュウ,難しゅう,49,49,468,-5.0551
ムダ,無駄,1287,1287,169,-7.3431
ムチュウ,夢中,1287,1287,161,-8.6101
ムラカミ,村上,1290,1290,344,-8.4003
ムラダチ,群だち,844,844,501,-6.8290
ムラダテ,群だて,843,843,501,-6.8290
ムリ,無理,1287,1287,169,-6.0253
ムリョウ,無料,1285,1285,118,-8.1611
ムロマチジダイ,室町時代,1289,1289,464,-8.5107
