。,。,8,8,61,-1.3142
コト,こと,1310,1310,282,-2.6818
ノ,の,1310,1310,408,-2.8377
ン,ん,1310,1310,437,-3.4929
ト,と,164,164,282,-1.8238
ガ,が,299,299,468,-2.0946
モノ,もの,1310,1310,468,-3.9855
カラ,から,297,297,356,-2.3022
、,、,10,10,151,-1.2241
ト,と,309,309,282,-2.2766
ヨ,よ,288,288,17,-2.1418
ナカ,中,1285,1285,282,-4.2593
カ,か,359,359,468,-2.0202
ホウ,方,1310,1310,48,-4.6951
ノデ,ので,316,316,48,-2.3650
ケド,けど,301,301,17,-2.3641
ヨウ,よう,1312,1312,169,-2.2674
」,」,7,7,121,-2.0516
タメ,ため,1313,1313,282,-3.2993
ガ,が,148,148,468,-1.4677
モノ,者,1310,1310,42,-5.0464
コト,事,1310,1310,282,-5.0664
トキ,時,1310,1310,282,-5.0798
ダケ,だけ,338,338,468,-2.4708
・,・,5,5,203,-2.8303
ノ,の,368,368,408,-1.2384
フクミ,含み,1285,1285,258,-4.9689
タ,多,1285,1285,351,-5.0131
キレ,切れ,1285,1285,268,-5.0184
モノ,者,1285,1285,42,-5.0464
