、,、,10,10,151,-1.2315
ノ,の,368,368,408,-1.2502
ニ,に,151,151,282,-1.3785
。,。,8,8,61,-1.3152
ハ,は,261,261,468,-1.3767
ナイ,ない,473,473,468,-1.8931
」,」,7,7,121,-2.0593
シロ,しろ,608,608,437,-1.9479
！,！,1318,1318,244,-1.9603
ト,と,150,150,282,-2.0191
ナウ,なう,32,32,468,-2.1121
ナカレ,なかれ,30,30,468,-2.1121
ト,と,363,363,282,-2.1132
マセ,ませ,497,497,17,-2.1322
マシ,まし,499,499,17,-2.1333
アル,ある,403,403,481,-2.1652
ナイ,ない,482,482,468,-2.1701
ナ,な,468,468,287,-2.1786
ナキ,なき,474,474,495,-2.1805
ナシ,なし,475,475,258,-2.1806
イロ,いろ,926,926,437,-2.1868
ウ,う,506,506,133,-2.2396
レロ,れろ,874,874,468,-2.2409
・,・,5,5,203,-2.8168
シ,私,1285,1285,17,-4.2389
ト,と,309,309,282,-2.2638
ナカ,中,1285,1285,282,-4.2697
カラ,から,297,297,356,-2.2945
ヲ,を,156,156,356,-1.4233
アリ,あり,409,409,249,-2.3590
