、,、,10,10,151,-1.2241
ノ,の,368,368,408,-1.2384
ニ,に,151,151,282,-1.3700
。,。,8,8,61,-1.3141
ハ,は,261,261,468,-1.3752
ナイ,ない,473,473,468,-1.9098
！,！,1318,1318,244,-1.9365
シロ,しろ,608,608,437,-1.9419
」,」,7,7,121,-2.0516
ナカ,中,1285,1285,282,-4.2593
ト,と,150,150,282,-2.0045
ト,と,363,363,282,-2.0935
ナウ,なう,32,32,468,-2.1306
ナカレ,なかれ,30,30,468,-2.1306
アル,ある,403,403,481,-2.1429
・,・,5,5,203,-2.8295
ナイ,ない,482,482,468,-2.1858
イロ,いろ,926,926,437,-2.1861
ナ,な,468,468,287,-2.1939
マセ,ませ,497,497,17,-2.1940
マシ,まし,499,499,17,-2.1953
ナキ,なき,474,474,495,-2.1961
ナシ,なし,475,475,258,-2.1962
ヲ,を,156,156,356,-1.4159
レロ,れろ,874,874,468,-2.2246
ト,と,309,309,282,-2.2765
ウ,う,506,506,133,-2.2789
カラ,から,297,297,356,-2.3022
アリ,あり,409,409,249,-2.3390
ケド,けど,301,301,17,-2.3641
