、,、,10,10,151,-1.2241
タイ,たい,444,444,17,-2.4226
ノ,の,368,368,408,-1.2384
マス,ます,491,491,17,-1.9279
イ,い,930,930,356,-2.1040
タ,た,435,435,282,-1.4036
ナガラ,ながら,314,314,282,-2.7163
サ,さ,1304,1304,441,-2.8010
ニ,に,151,151,282,-1.3700
マシ,まし,501,501,17,-2.0547
イル,いる,919,919,468,-1.9957
ハ,は,261,261,468,-1.3752
ヲ,を,156,156,356,-1.4159
ナカ,中,1285,1285,282,-4.2593
」,」,7,7,121,-2.0516
デ,で,308,308,468,-2.9504
ガ,が,148,148,468,-1.4677
テ,て,307,307,356,-1.5181
シ,し,610,610,258,-1.5895
サン,さん,1302,1302,420,-2.7463
「,「,6,6,352,-2.0359
イチ,一,1295,1295,134,-3.3918
ジャ,じゃ,308,261,247,-3.3945
フクミ,含み,1285,1285,258,-4.9689
ツツ,つつ,306,306,356,-3.1850
タ,多,1285,1285,351,-5.0131
キレ,切れ,1285,1285,268,-5.0184
モノ,者,1285,1285,42,-5.0464
モ,も,262,262,468,-1.7329
カタ,方,1304,1304,48,-4.3268
