、,、,10,10,151,-1.2315
タイ,たい,444,444,17,-2.4187
マス,ます,491,491,17,-1.8616
ノ,の,368,368,408,-1.2502
イ,い,930,930,356,-2.0992
サ,さ,1304,1304,441,-2.8212
タ,た,435,435,282,-1.4191
ナガラ,ながら,314,314,282,-2.7289
マシ,まし,501,501,17,-2.0019
ニ,に,151,151,282,-1.3785
イル,いる,919,919,468,-2.0000
ハ,は,261,261,468,-1.3767
ヲ,を,156,156,356,-1.4233
」,」,7,7,121,-2.0593
シ,私,1285,1285,17,-4.2389
デ,で,308,308,468,-2.9619
ナカ,中,1285,1285,282,-4.2697
ガ,が,148,148,468,-1.4643
テ,て,307,307,356,-1.5111
シ,し,610,610,258,-1.5961
サン,さん,1302,1302,420,-2.7478
「,「,6,6,352,-2.0426
ジャ,じゃ,308,261,247,-3.3527
カタ,方,1304,1304,48,-4.2568
イチ,一,1295,1295,134,-3.3882
タ,多,1285,1285,351,-4.9333
モ,も,262,262,468,-1.7229
フクミ,含み,1285,1285,258,-5.0099
ツツ,つつ,306,306,356,-3.2092
トキ,時,1285,1285,282,-5.0303
