ノ,の,368,368,408,-1.2384
デ,で,458,458,468,-1.9185
ヲ,を,156,156,356,-1.4159
ガ,が,148,148,468,-1.4676
デ,で,149,149,468,-1.6140
ニ,に,151,151,282,-1.3700
、,、,10,10,151,-1.2241
。,。,8,8,61,-1.3141
ト,と,150,150,282,-2.0045
ハ,は,261,261,468,-1.3752
デス,です,460,460,17,-1.9310
ダ,だ,453,453,471,-1.9278
ト,と,164,164,282,-1.8237
「,「,6,6,352,-2.0358
ナカ,中,1285,1285,282,-4.2593
」,」,7,7,121,-2.0516
カラ,から,147,147,356,-1.9909
ヤ,や,366,366,43,-2.1570
トイウ,という,173,173,468,-2.2536
！,！,1318,1318,244,-1.9365
ナ,な,454,454,287,-1.8650
フクミ,含み,1285,1285,258,-4.9688
イル,いる,919,919,468,-1.9955
タ,多,1285,1285,351,-5.0128
キレ,切れ,1285,1285,268,-5.0185
モノ,者,1285,1285,42,-5.0465
トキ,時,1285,1285,282,-5.0798
ガ,が,299,299,468,-2.0945
ニ,に,329,329,282,-2.1246
ナカレ,なかれ,30,30,468,-2.1306
