バ,ば,318,318,282,-2.3443
テ,て,307,307,356,-1.5111
タ,た,435,435,282,-1.4191
ナイ,ない,473,473,468,-1.8931
マス,ます,491,491,17,-1.8616
バイイ,ばいい,318,131,17,-8.5114
デ,で,308,308,468,-2.9619
ジャ,じゃ,308,261,247,-3.3527
バイイ,ばいい,318,37,17,-9.0671
バナラナイ,ばならない,318,473,17,-9.1004
バヨイ,ば良い,318,114,17,-9.2597
ズ,ず,487,487,282,-2.5613
バイイン,ばいいん,318,1310,17,-9.6959
バイイノ,ばいいの,318,1310,17,-9.7047
バト,ばと,318,164,17,-9.7126
マシ,まし,501,501,17,-2.0019
ド,ど,311,311,437,-3.7741
テル,てる,307,919,17,-4.2722
リ,り,546,546,437,-3.6214
バヨカッタ,ばよかった,318,435,17,-10.0270
バサイワイ,ば幸い,318,1287,17,-10.1073
バサイワイデス,ば幸いです,318,460,17,-10.1479
バトオモイ,ばと思い,318,832,17,-10.1802
バイケナイ,ばいけない,318,473,17,-10.2122
バイイノカ,ばいいのか,318,359,17,-10.2577
バイイ,ばいい,318,19,17,-10.2606
バイイノニ,ばいいのに,318,317,17,-10.2622
バトオモイマス,ばと思います,318,491,17,-10.2826
バイインダ,ばいいんだ,318,453,17,-10.2863
バヨイノ,ば良いの,318,1310,17,-10.3232
