バ,ば,318,318,282,-2.3825
テ,て,307,307,356,-1.5180
タ,た,435,435,282,-1.4036
ナイ,ない,473,473,468,-1.9098
マス,ます,491,491,17,-1.9278
バイイ,ばいい,318,131,17,-8.5255
デ,で,308,308,468,-2.9503
ジャ,じゃ,308,261,247,-3.3944
バナラナイ,ばならない,318,473,17,-9.0306
バイイ,ばいい,318,37,17,-9.0613
バヨイ,ば良い,318,114,17,-9.3325
ズ,ず,487,487,282,-2.5680
バイイン,ばいいん,318,1310,17,-9.6466
バト,ばと,318,164,17,-9.6800
ド,ど,311,311,437,-3.7412
リ,り,546,546,437,-3.5692
バイイノ,ばいいの,318,1310,17,-9.7463
テル,てる,307,919,17,-4.2437
マシ,まし,501,501,17,-2.0546
バヨカッタ,ばよかった,318,435,17,-9.9068
バサイワイ,ば幸い,318,1287,17,-10.1319
バトオモイ,ばと思い,318,832,17,-10.1675
バサイワイデス,ば幸いです,318,460,17,-10.1751
バイイノニ,ばいいのに,318,317,17,-10.1988
バイインダ,ばいいんだ,318,453,17,-10.1997
バイイノカ,ばいいのか,318,359,17,-10.2082
バイケナイ,ばいけない,318,473,17,-10.2250
ナク,なく,481,481,468,-2.5162
バヨカッタ,ば良かった,318,435,17,-10.2438
バイイ,ばいい,318,19,17,-10.2586
