パイオニア,パイオニア,1292,1292,168,-10.1701
パイレーツ,パイレーツ,1289,1289,306,-10.2980
パイロット,パイロット,1285,1285,413,-9.9040
パウロ,パウロ,1291,1291,199,-9.7719
パウンド,パウンド,1289,1289,250,-10.1790
パキスタン,パキスタン,1294,1294,240,-8.4494
パクット,パクッと,1281,1281,501,-9.4768
パス,パス,1283,1283,211,-9.3318
パスタ,パスタ,1285,1285,75,-10.1434
パソコン,パソコン,1285,1285,363,-9.1084
パターン,パターン,1285,1285,283,-8.9306
パチ,パチ,1282,1282,244,-9.7054
パチンコ,パチンコ,1285,1285,442,-10.2954
パッ,パッ,1282,1282,149,-9.8133
パック,パック,1300,1300,64,-9.7108
パック,パック,1285,1285,64,-10.1501
パッケージ,パッケージ,1285,1285,24,-9.6767
パット,パッと,1281,1281,247,-9.0852
パトリック,パトリック,1291,1291,255,-9.9045
パナソニック,パナソニック,1292,1292,378,-8.6352
パナソニック,Panasonic,1292,1292,274,-10.3561
パナマ,パナマ,1294,1294,272,-9.3330
パネル,パネル,1285,1285,284,-10.2321
パパ,パパ,1285,1285,51,-9.4647
パフォーマンス,パフォーマンス,1285,1285,451,-9.5522
パプアニューギニア,パプアニューギニア,1294,1294,272,-10.2186
パラ,パラ,1289,1289,226,-9.9475
パラオ,パラオ,1293,1293,410,-9.9837
パラグアイ,パラグアイ,1294,1294,272,-9.7319
パラパラ,パラパラ,1281,1281,412,-10.2175
パリ,パリ,1293,1293,463,-7.0059
パリーグ,パ・リーグ,1292,1292,310,-9.1645
パル,パル,1292,1292,149,-10.2424
パレスチナ,パレスチナ,1293,1293,326,-8.9640
パレルモ,パレルモ,1290,1290,463,-10.0959
パワハラ,パワハラ,1288,1288,216,-10.3502
パワー,パワー,1285,1285,351,-9.3756
パン,パン,1285,1285,75,-9.0247
パン,ぱん,1289,1289,437,-9.6038
パンクラス,パンクラス,1292,1292,141,-10.1660
パンチ,パンチ,1283,1283,211,-10.1144
パンツ,パンツ,1285,1285,295,-10.1793
パンデミック,パンデミック,1289,1289,192,-9.3857
パーセント,パーセント,1300,1300,221,-10.0307
パーソナリティ,パーソナリティ,1285,1285,409,-10.2619
パーツ,パーツ,1285,1285,95,-9.7045
パーティ,パーティ,1283,1283,451,-9.9765
パーティー,パーティー,1285,1285,451,-10.1604
パート,パート,1285,1285,283,-9.4451
パートナー,パートナー,1285,1285,334,-9.3698
