。,。,8,8,61,-1.3152
ガ,が,299,299,468,-2.0604
」,」,7,7,121,-2.0593
コト,こと,1310,1310,282,-2.7082
ノ,の,1310,1310,408,-2.7819
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
、,、,10,10,151,-1.2315
ヨウ,よう,1312,1312,169,-2.2581
モ,も,262,262,468,-1.7229
タ,多,1285,1285,351,-4.9333
ン,ん,1310,1310,437,-3.5195
フクミ,含み,1285,1285,258,-5.0099
トキ,時,1285,1285,282,-5.0303
ニ,に,151,151,282,-1.3785
タチ,立ち,1285,1285,356,-5.2981
カズ,数,1285,1285,387,-5.3042
キリ,切り,1285,1285,60,-5.3599
ミ,見,1285,1285,52,-5.3684
ハ,は,261,261,468,-1.3767
ナ,名,1285,1285,454,-5.3749
タ,た,435,435,282,-1.4191
ヲ,を,156,156,356,-1.4233
』,』,7,7,136,-3.5204
モノ,もの,1310,1310,468,-3.9965
ヒト,人,1285,1285,408,-5.4567
ジブン,自分,1285,1285,161,-5.4598
ノ,の,368,368,408,-1.2502
アソビ,遊び,1285,1285,290,-5.5262
シ,し,610,610,258,-1.5961
