ニ,に,151,151,282,-1.3785
ノ,の,368,368,408,-1.2502
ヲ,を,156,156,356,-1.4233
デ,で,149,149,468,-1.6181
ガ,が,148,148,468,-1.4643
ト,と,164,164,282,-1.8098
、,、,10,10,151,-1.2315
タ,た,435,435,282,-1.4191
テ,て,307,307,356,-1.5111
シ,し,610,610,258,-1.5961
ニハ,には,151,261,17,-6.1766
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
ナ,な,454,454,287,-1.8588
マス,ます,491,491,17,-1.8616
ハ,は,261,261,468,-1.3767
ナイ,ない,473,473,468,-1.8931
！,！,1318,1318,244,-1.9603
カ,か,359,359,468,-1.9747
イル,いる,919,919,468,-2.0000
マシ,まし,501,501,17,-2.0019
レ,れ,876,876,468,-2.0304
・,・,5,5,203,-2.8168
」,」,7,7,121,-2.0593
ガ,が,299,299,468,-2.0604
イ,い,930,930,356,-2.0992
ナ,な,12,12,468,-2.1121
ナウ,なう,32,32,468,-2.1121
ナカレ,なかれ,30,30,468,-2.1121
ナキ,なき,22,22,468,-2.1121
