ニ,に,151,151,282,-1.3700
ノ,の,368,368,408,-1.2384
ヲ,を,156,156,356,-1.4159
デ,で,149,149,468,-1.6140
ガ,が,148,148,468,-1.4676
ト,と,164,164,282,-1.8237
、,、,10,10,151,-1.2241
タ,た,435,435,282,-1.4036
テ,て,307,307,356,-1.5180
シ,し,610,610,258,-1.5894
ニハ,には,151,261,17,-6.0593
ハ,は,261,261,468,-1.3752
ナカ,中,1285,1285,282,-4.2593
ナ,な,454,454,287,-1.8650
ナイ,ない,473,473,468,-1.9098
ダ,だ,453,453,471,-1.9278
マス,ます,491,491,17,-1.9278
！,！,1318,1318,244,-1.9365
イル,いる,919,919,468,-1.9955
レ,れ,876,876,468,-2.0117
・,・,5,5,203,-2.8295
カ,か,359,359,468,-2.0201
」,」,7,7,121,-2.0516
マシ,まし,501,501,17,-2.0546
ガ,が,299,299,468,-2.0945
イ,い,930,930,356,-2.1038
ニ,に,329,329,282,-2.1246
ナ,な,12,12,468,-2.1306
ナウ,なう,32,32,468,-2.1306
ナカレ,なかれ,30,30,468,-2.1306
