タ,た,435,435,282,-1.4036
テ,て,307,307,356,-1.5181
ハ,は,261,261,468,-1.3752
テル,てる,307,919,17,-4.2437
ノ,の,368,368,408,-1.2384
テ,て,307,930,356,-4.7679
ヲ,を,156,156,356,-1.4159
ト,と,164,164,282,-1.8238
ガ,が,299,299,468,-2.0946
デシ,でし,466,466,17,-2.2128
ニ,に,151,151,282,-1.3700
テイル,ている,307,919,17,-5.6323
デス,です,460,460,17,-1.9310
テイ,てい,307,930,17,-5.9158
、,、,10,10,151,-1.2241
ト,と,309,309,282,-2.2766
」,」,7,7,121,-2.0516
。,。,8,8,61,-1.3142
タヒト,た人,435,1285,17,-6.5941
タノ,たの,435,1310,17,-6.6049
テイタ,ていた,307,435,17,-6.3956
モ,も,262,262,468,-1.7329
タガ,たが,435,299,17,-6.8044
テモ,ても,307,262,17,-6.5139
タン,たん,435,1310,17,-6.8443
テタ,てた,307,435,17,-6.5872
タコト,たこと,435,1310,17,-6.9265
テキ,てき,307,904,17,-6.6723
タケド,たけど,435,301,17,-7.0028
チャウ,ちゃう,307,1253,17,-6.7642
