、,、,10,10,151,-1.2241
テ,て,307,307,356,-1.5180
テル,てる,307,919,17,-4.2437
ナイ,ない,473,473,468,-1.9098
シ,し,610,610,258,-1.5894
テ,て,307,930,356,-4.7673
。,。,8,8,61,-1.3141
ナカ,中,1285,1285,282,-4.2593
「,「,6,6,352,-2.0358
テイル,ている,307,919,17,-5.6323
ハ,は,261,261,468,-1.3752
テイ,てい,307,930,17,-5.9158
フクミ,含み,1285,1285,258,-4.9688
タ,多,1285,1285,351,-5.0128
キレ,切れ,1285,1285,268,-5.0185
モノ,者,1285,1285,42,-5.0465
トキ,時,1285,1285,282,-5.0798
タチ,立ち,1285,1285,356,-5.2564
テイタ,ていた,307,435,17,-6.3956
ナ,名,1285,1285,454,-5.3100
カズ,数,1285,1285,387,-5.3216
ミ,見,1285,1285,52,-5.3472
キリ,切り,1285,1285,60,-5.3598
テモ,ても,307,262,17,-6.5138
ネ,ね,279,279,47,-2.1726
テタ,てた,307,435,17,-6.5872
ムラ,村,1285,1285,489,-5.5002
ジブン,自分,1285,1285,161,-5.5146
アル,ある,772,772,481,-2.9864
ヒト,人,1285,1285,408,-5.5521
