、,、,10,10,151,-1.2315
テ,て,307,307,356,-1.5111
テル,てる,307,919,17,-4.2722
ナイ,ない,473,473,468,-1.8931
シ,し,610,610,258,-1.5961
。,。,8,8,61,-1.3152
テ,て,307,930,356,-4.8136
シ,私,1285,1285,17,-4.2389
「,「,6,6,352,-2.0426
ナカ,中,1285,1285,282,-4.2697
テイル,ている,307,919,17,-5.7498
ハ,は,261,261,468,-1.3767
テイ,てい,307,930,17,-5.9751
タ,多,1285,1285,351,-4.9333
フクミ,含み,1285,1285,258,-5.0099
トキ,時,1285,1285,282,-5.0303
タチ,立ち,1285,1285,356,-5.2981
カズ,数,1285,1285,387,-5.3042
テモ,ても,307,262,17,-6.5434
ネ,ね,279,279,47,-2.1498
テイタ,ていた,307,435,17,-6.5525
キリ,切り,1285,1285,60,-5.3599
ミ,見,1285,1285,52,-5.3684
ナ,名,1285,1285,454,-5.3749
ヒト,人,1285,1285,408,-5.4567
ジブン,自分,1285,1285,161,-5.4598
アル,ある,772,772,481,-2.9651
アソビ,遊び,1285,1285,290,-5.5262
テタ,てた,307,435,17,-6.7303
テキ,てき,307,904,17,-6.7717
