マス,ます,491,491,17,-1.8616
マシ,まし,501,501,17,-2.0019
、,、,10,10,151,-1.2315
タイ,たい,444,444,17,-2.4187
アリガトウ,ありがとう,3,3,244,-3.6496
タク,たく,451,451,17,-3.0092
オハヨウ,おはよう,3,3,244,-4.9088
タクッ,たくっ,451,451,17,-3.2752
ア,あ,3,3,437,-5.3601
マシタ,ました,501,435,17,-5.9018
マァ,まぁ,3,3,420,-5.5846
オツカレサマ,お疲れ様,3,3,244,-5.6856
ホント,ほんと,3,3,80,-5.8602
オメデトウ,おめでとう,3,3,244,-5.9472
タ,た,435,435,282,-1.4191
ハイ,はい,3,3,437,-6.1007
ウン,うん,3,3,437,-6.1079
タイヒト,たい人,444,1285,17,-6.3699
コンバンハ,こんばんは,3,3,420,-6.1708
ウ,う,3,3,133,-6.1807
エ,え,3,3,99,-6.2054
スミマセン,すみません,3,3,420,-6.2410
コンニチハ,こんにちは,3,3,244,-6.2887
ナルホド,なるほど,3,3,48,-6.3211
アア,ああ,3,3,17,-6.4888
ゴメンナサイ,ごめんなさい,3,3,420,-6.5028
オハヨ,おはよ,3,3,501,-6.5176
マスガ,ますが,491,299,17,-7.3593
マ,ま,3,3,36,-6.6619
ゴメン,ごめん,3,3,420,-6.7333
