ノ,の,368,368,408,-1.2384
ハ,は,261,261,468,-1.3752
、,、,10,10,151,-1.2241
ニ,に,151,151,282,-1.3700
モ,も,262,262,468,-1.7329
ガ,が,148,148,468,-1.4676
ヲ,を,156,156,356,-1.4159
デ,で,149,149,468,-1.6140
カラ,から,147,147,356,-1.9909
マデ,まで,355,355,143,-2.3251
。,。,8,8,61,-1.3141
ト,と,150,150,282,-2.0045
ダ,だ,453,453,471,-1.9278
ナカ,中,1285,1285,282,-4.2593
デ,で,458,458,468,-1.9185
「,「,6,6,352,-2.0358
デス,です,460,460,17,-1.9310
トシテ,として,179,179,356,-2.2150
デモ,でも,341,341,468,-2.6465
フクミ,含み,1285,1285,258,-4.9688
タ,多,1285,1285,351,-5.0128
キレ,切れ,1285,1285,268,-5.0185
モノ,者,1285,1285,42,-5.0465
トキ,時,1285,1285,282,-5.0798
ト,と,363,363,282,-2.0935
」,」,7,7,121,-2.0516
ナ,な,454,454,287,-1.8650
タチ,立ち,1285,1285,356,-5.2564
ト,と,164,164,282,-1.8237
ナ,名,1285,1285,454,-5.3100
