ノ,の,368,368,408,-1.2502
ハ,は,261,261,468,-1.3767
、,、,10,10,151,-1.2315
ニ,に,151,151,282,-1.3785
モ,も,262,262,468,-1.7229
ガ,が,148,148,468,-1.4643
ヲ,を,156,156,356,-1.4233
デ,で,149,149,468,-1.6181
カラ,から,147,147,356,-2.0001
マデ,まで,355,355,143,-2.3313
。,。,8,8,61,-1.3152
ト,と,150,150,282,-2.0191
ダ,だ,453,453,471,-1.9318
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
デス,です,460,460,17,-1.8602
デ,で,458,458,468,-1.9271
「,「,6,6,352,-2.0426
トシテ,として,179,179,356,-2.2305
デモ,でも,341,341,468,-2.6327
タ,多,1285,1285,351,-4.9333
フクミ,含み,1285,1285,258,-5.0099
トキ,時,1285,1285,282,-5.0303
ナ,な,454,454,287,-1.8588
ト,と,363,363,282,-2.1132
」,」,7,7,121,-2.0593
ト,と,164,164,282,-1.8098
タチ,立ち,1285,1285,356,-5.2981
カズ,数,1285,1285,387,-5.3042
ヨリ,より,155,155,351,-2.5597
