デ,で,308,308,468,-2.9619
ジャ,じゃ,308,261,247,-3.3527
ダ,だ,436,436,471,-2.7373
デ,で,308,930,468,-4.9314
ダ,だ,453,453,471,-1.9318
デル,でる,308,919,471,-5.5044
。,。,8,8,61,-1.3152
ノ,の,368,368,408,-1.2502
ダリ,だり,308,1203,60,-6.3699
テ,て,307,307,356,-1.5111
デ,で,458,458,468,-1.9271
、,、,10,10,151,-1.2315
ダケ,だけ,338,338,468,-2.4544
カ,か,359,359,468,-1.9747
ジャナイ,じゃない,308,473,17,-7.2343
デ,で,149,149,468,-1.6181
クライ,くらい,331,331,48,-2.8092
カラ,から,297,297,356,-2.2945
ジャナイ,じゃない,308,20,17,-7.6206
コト,こと,1310,1310,282,-2.7082
ジャウ,じゃう,308,1253,418,-7.6802
ヨ,よ,288,288,17,-2.1259
ハ,は,261,261,468,-1.3767
ノ,の,1310,1310,408,-2.7819
・,・,5,5,203,-2.8168
ヲ,を,156,156,356,-1.4233
ワ,わ,291,291,36,-2.7141
ガ,が,148,148,468,-1.4643
シ,し,610,610,258,-1.5961
ノ,の,282,282,408,-2.7910
