デ,で,308,308,468,-2.9503
ジャ,じゃ,308,261,247,-3.3944
ダ,だ,436,436,471,-2.7185
デ,で,308,930,468,-4.9370
ダ,だ,453,453,471,-1.9278
デル,でる,308,919,471,-5.4562
。,。,8,8,61,-1.3141
ノ,の,368,368,408,-1.2384
ダリ,だり,308,1203,60,-6.4208
テ,て,307,307,356,-1.5180
デ,で,458,458,468,-1.9185
、,、,10,10,151,-1.2241
カ,か,359,359,468,-2.0201
ダケ,だけ,338,338,468,-2.4707
ジャナイ,じゃない,308,473,17,-7.1976
デ,で,149,149,468,-1.6140
クライ,くらい,331,331,48,-2.8469
カラ,から,297,297,356,-2.3022
ジャナイ,じゃない,308,20,17,-7.5654
コト,こと,1310,1310,282,-2.6818
ジャウ,じゃう,308,1253,418,-7.6467
ヨ,よ,288,288,17,-2.1418
ヲ,を,156,156,356,-1.4159
ノ,の,1310,1310,408,-2.8376
・,・,5,5,203,-2.8295
ガ,が,148,148,468,-1.4676
ニ,に,151,151,282,-1.3700
ハ,は,261,261,468,-1.3752
ワ,わ,291,291,36,-2.7095
ト,と,309,309,282,-2.2765
