ゲイジュツ,芸術,1285,1285,84,-9.1702
ゲキサッカ,劇作家,1289,1289,204,-9.6515
ゲキジョウ,劇場,1285,1285,449,-9.3442
ゲキジョウバン,劇場版,1288,1288,424,-9.6445
ゲキチュウ,劇中,1288,1288,322,-9.6785
ゲキテキ,劇的,1287,1287,169,-9.1710
ゲキハ,撃破,1283,1283,411,-9.8026
ゲスト,ゲスト,1285,1285,409,-9.1976
ゲスル,解する,583,583,456,-9.8650
ゲット,ゲット,1292,1292,283,-7.9444
ゲツマツ,月末,1314,1314,380,-9.8547
ゲツヨウ,月曜,1314,1314,305,-8.7317
ゲツヨウビ,月曜日,1314,1314,380,-8.2997
ゲンイン,原因,1285,1285,192,-8.0312
ゲンエキ,現役,1285,1285,334,-9.1816
ゲンエキジダイ,現役時代,1288,1288,158,-9.8794
ゲンカイ,限界,1285,1285,351,-9.1107
ゲンカク,厳格,1287,1287,169,-9.2421
ゲンキ,元気,1287,1287,17,-6.6592
ゲンキニ,元気に,1287,329,17,-9.8398
ゲンキニ,元気に,1287,151,17,-9.8507
ゲンキュウ,言及,1283,1283,375,-9.0305
ゲンキン,現金,1285,1285,474,-9.8186
ゲンゴ,言語,1285,1285,340,-8.5449
ゲンサク,原作,1285,1285,322,-8.6848
ゲンザイ,現在,1314,1314,480,-4.9725
ゲンザイノ,現在の,1314,368,17,-8.7846
ゲンザイハ,現在は,1314,261,17,-9.2832
ゲンショウ,減少,1283,1283,182,-8.3325
ゲンショウ,現象,1285,1285,339,-9.1044
ゲンジツ,現実,1285,1285,287,-8.2929
ゲンジョウ,現状,1285,1285,468,-8.9787
ゲンズ,げんず,593,593,501,-7.5519
ゲンズ,減ず,593,593,43,-8.5605
ゲンズル,げんずる,592,592,501,-7.5534
ゲンズル,減ずる,592,592,43,-8.5620
ゲンソク,原則,1285,1285,455,-9.1370
ゲンソン,現存,1283,1283,435,-9.1328
ゲンダイ,現代,1285,1285,88,-8.4945
ゲンチ,現地,1285,1285,490,-8.9697
ゲンテイ,限定,1283,1283,375,-8.0915
ゲントウシャ,幻冬舎,1292,1292,136,-9.8442
ゲンナ,元和,1293,1293,21,-9.2267
ゲンニ,現に,1281,1281,456,-9.3361
ゲンバ,現場,1285,1285,490,-8.7198
ゲンミツ,厳密,1287,1287,169,-8.3941
ゲーテ,ゲーテ,1290,1290,204,-9.6827
ゲーペー,GP,1288,1288,421,-9.5742
ゲーム,ゲーム,1285,1285,283,-7.3378
ゲームノ,ゲームの,1285,368,17,-9.7459
