ト,と,164,164,282,-1.8098
、,、,10,10,151,-1.2315
オオカレ,多かれ,29,29,481,-4.3621
ヨカレ,良かれ,29,29,48,-4.4868
クラカレ,くらかれ,29,29,48,-4.6415
タカカレ,高かれ,29,29,351,-5.0685
「,「,6,6,352,-2.0426
ツヨカレ,強かれ,29,29,43,-5.3499
ワリカレ,悪かれ,29,29,48,-5.4167
ワルカレ,悪かれ,29,29,48,-5.4167
ヤスカレ,やすかれ,29,29,48,-5.5444
スゴカレ,すごかれ,29,29,17,-5.5570
」,」,7,7,121,-2.0593
スクナカレ,少なかれ,29,29,471,-5.8278
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
オモシロカレ,面白かれ,29,29,17,-5.9099
。,。,8,8,61,-1.3152
チカカレ,近かれ,29,29,471,-6.0186
ハヤカレ,早かれ,29,29,471,-6.0584
ナガカレ,長かれ,29,29,471,-6.0826
ヨカレ,よかれ,29,29,48,-6.1269
コノ,この,1315,1315,468,-3.0136
コワカレ,怖かれ,29,29,17,-6.1685
ソノ,その,1315,1315,468,-3.1111
ヒクカレ,低かれ,29,29,48,-6.4213
スゴカレ,凄かれ,29,29,17,-6.4360
ツラカレ,辛かれ,29,29,48,-6.4435
チイサカレ,小さかれ,29,29,471,-6.5201
タ,多,1285,1285,351,-4.9333
