ト,と,164,164,282,-1.8238
、,、,10,10,151,-1.2241
オオカレ,多かれ,29,29,481,-4.4179
ヨカレ,良かれ,29,29,48,-4.5475
クラカレ,くらかれ,29,29,48,-4.7260
タカカレ,高かれ,29,29,351,-5.1020
「,「,6,6,352,-2.0359
ツヨカレ,強かれ,29,29,43,-5.3460
スゴカレ,すごかれ,29,29,17,-5.4889
ワリカレ,悪かれ,29,29,48,-5.5102
ワルカレ,悪かれ,29,29,48,-5.5102
ヤスカレ,やすかれ,29,29,48,-5.5773
」,」,7,7,121,-2.0516
オモシロカレ,面白かれ,29,29,17,-5.8490
ナカ,中,1285,1285,282,-4.2593
スクナカレ,少なかれ,29,29,471,-5.8864
。,。,8,8,61,-1.3142
チカカレ,近かれ,29,29,471,-6.0037
ナガカレ,長かれ,29,29,471,-6.0620
ハヤカレ,早かれ,29,29,471,-6.0783
ヨカレ,よかれ,29,29,48,-6.1007
コノ,この,1315,1315,468,-2.9772
コワカレ,怖かれ,29,29,17,-6.1949
ソノ,その,1315,1315,468,-3.1278
ヒクカレ,低かれ,29,29,48,-6.3199
ハ,は,261,261,468,-1.3752
スゴカレ,凄かれ,29,29,17,-6.4308
ツラカレ,辛かれ,29,29,48,-6.5248
チイサカレ,小さかれ,29,29,471,-6.5504
ワカカレ,若かれ,29,29,127,-6.5617
