ト,と,164,164,282,-1.8237
、,、,10,10,151,-1.2241
オオカレ,多かれ,29,29,481,-4.4176
ヨカレ,良かれ,29,29,48,-4.5473
クラカレ,くらかれ,29,29,48,-4.7257
タカカレ,高かれ,29,29,351,-5.1017
「,「,6,6,352,-2.0358
ツヨカレ,強かれ,29,29,43,-5.3457
スゴカレ,すごかれ,29,29,17,-5.4886
ワリカレ,悪かれ,29,29,48,-5.5099
ワルカレ,悪かれ,29,29,48,-5.5099
ヤスカレ,やすかれ,29,29,48,-5.5770
」,」,7,7,121,-2.0516
オモシロカレ,面白かれ,29,29,17,-5.8487
ナカ,中,1285,1285,282,-4.2593
スクナカレ,少なかれ,29,29,471,-5.8861
。,。,8,8,61,-1.3141
チカカレ,近かれ,29,29,471,-6.0035
ナガカレ,長かれ,29,29,471,-6.0617
ハヤカレ,早かれ,29,29,471,-6.0780
ヨカレ,よかれ,29,29,48,-6.1004
コノ,この,1315,1315,468,-2.9772
コワカレ,怖かれ,29,29,17,-6.1946
ソノ,その,1315,1315,468,-3.1278
ヒクカレ,低かれ,29,29,48,-6.3196
ハ,は,261,261,468,-1.3752
スゴカレ,凄かれ,29,29,17,-6.4305
ツラカレ,辛かれ,29,29,48,-6.5245
チイサカレ,小さかれ,29,29,471,-6.5501
ワカカレ,若かれ,29,29,127,-6.5614
