テ,て,307,307,356,-1.5111
、,、,10,10,151,-1.2315
ハ,は,261,261,468,-1.3767
ナイ,ない,473,473,468,-1.8931
シ,し,610,610,258,-1.5961
アル,ある,772,772,481,-2.9651
ナル,なる,772,772,471,-3.1010
テル,てる,307,919,17,-4.2722
アリ,あり,788,788,481,-3.1307
ナリ,なり,788,788,471,-3.2666
モ,も,262,262,468,-1.7229
テ,て,307,930,356,-4.8136
スル,する,599,599,481,-1.9162
デス,です,460,460,17,-1.8602
ネ,ね,279,279,47,-2.1498
シ,私,1285,1285,17,-4.2389
デキ,でき,625,625,481,-4.3103
ナカ,中,1285,1285,282,-4.2697
ナク,なく,481,481,468,-2.5002
ミ,見,625,625,52,-4.5252
デキル,できる,619,619,481,-4.0582
テイル,ている,307,919,17,-5.7498
ナクッ,なくっ,481,481,17,-2.7203
サ,さ,605,605,441,-1.9434
ヤル,やる,772,772,17,-5.1998
テイ,てい,307,930,17,-5.9751
イ,い,625,625,356,-4.9042
タ,多,1285,1285,351,-4.9333
シゴト,仕事,1283,1283,290,-6.0456
。,。,8,8,61,-1.3152
