、,、,10,10,151,-1.2315
マス,ます,491,491,17,-1.8616
ナガラ,ながら,314,314,282,-2.7289
デス,です,460,460,17,-1.8602
「,「,6,6,352,-2.0426
ダ,だ,453,453,471,-1.9318
タイ,たい,444,444,17,-2.4187
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
マシ,まし,501,501,17,-2.0019
タ,多,1285,1285,351,-4.9333
『,『,6,6,322,-3.4246
フクミ,含み,1285,1285,258,-5.0099
トキ,時,1285,1285,282,-5.0303
。,。,8,8,61,-1.3152
タチ,立ち,1285,1285,356,-5.2981
カズ,数,1285,1285,387,-5.3042
キリ,切り,1285,1285,60,-5.3599
ミ,見,1285,1285,52,-5.3684
ナ,名,1285,1285,454,-5.3749
ヒト,人,1285,1285,408,-5.4567
ジブン,自分,1285,1285,161,-5.4598
アソビ,遊び,1285,1285,290,-5.5262
メ,目,1285,1285,332,-5.7070
ムラ,村,1285,1285,489,-5.7171
デキ,出来,1285,1285,268,-5.7189
キョウ,強,1285,1285,351,-5.7248
ユキ,行き,1285,1285,271,-5.7470
シュウ,州,1285,1285,272,-5.7627
ケン,県,1285,1285,349,-5.7784
