デス,です,460,460,17,-1.8602
。,。,8,8,61,-1.3152
コト,こと,1310,1310,282,-2.7082
ノ,の,1310,1310,408,-2.7819
ケド,けど,301,301,17,-2.3813
ノ,の,368,368,408,-1.2502
ン,ん,1310,1310,437,-3.5195
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
ナ,な,275,275,287,-2.5031
カラ,から,147,147,356,-2.0001
ノデ,ので,316,316,48,-2.3246
ヨ,よ,288,288,17,-2.1259
シ,し,304,304,258,-2.5249
、,、,10,10,151,-1.2315
モノ,もの,1310,1310,468,-3.9965
ト,と,164,164,282,-1.8098
？,？,1317,1317,17,-2.1499
マス,ます,491,491,17,-1.8616
ナイ,ない,473,473,468,-1.8931
シロ,しろ,608,608,437,-1.9479
！,！,1318,1318,244,-1.9603
タ,多,1285,1285,351,-4.9333
ネ,ね,279,279,47,-2.1498
イル,いる,919,919,468,-2.0000
マシ,まし,501,501,17,-2.0019
ト,と,150,150,282,-2.0191
フクミ,含み,1285,1285,258,-5.0099
カラ,から,297,297,356,-2.2945
トキ,時,1285,1285,282,-5.0303
