。,。,8,8,61,-1.3141
」,」,7,7,121,-2.0516
、,、,10,10,151,-1.2241
ベキ,べき,539,539,468,-3.0152
ニ,に,151,151,282,-1.3700
』,』,7,7,136,-3.4718
ノ,の,368,368,408,-1.2384
ト,と,164,164,282,-1.8237
】,】,7,7,244,-5.1807
タ,た,435,435,282,-1.4036
ベシ,べし,538,538,495,-3.3247
テ,て,307,307,356,-1.5180
イ,い,930,930,356,-2.1038
”,”,7,7,461,-5.4017
デ,で,149,149,468,-1.6140
ナ,な,454,454,287,-1.8650
ナカ,中,1285,1285,282,-4.2593
ナイ,ない,473,473,468,-1.9098
スル,する,599,599,481,-1.9113
デ,で,458,458,468,-1.9185
サ,さ,605,605,441,-1.9244
ダ,だ,453,453,471,-1.9278
マス,ます,491,491,17,-1.9278
デス,です,460,460,17,-1.9310
！,！,1318,1318,244,-1.9365
シロ,しろ,608,608,437,-1.9419
カラ,から,147,147,356,-1.9909
イル,いる,919,919,468,-1.9955
ト,と,150,150,282,-2.0045
・,・,5,5,203,-2.8295
