」,」,7,7,121,-2.0593
。,。,8,8,61,-1.3152
、,、,10,10,151,-1.2315
ベキ,べき,539,539,468,-2.9983
ニ,に,151,151,282,-1.3785
』,』,7,7,136,-3.5204
ノ,の,368,368,408,-1.2502
ト,と,164,164,282,-1.8098
タ,た,435,435,282,-1.4191
テ,て,307,307,356,-1.5111
】,】,7,7,244,-5.2464
デ,で,149,149,468,-1.6181
イ,い,930,930,356,-2.0992
”,”,7,7,461,-5.4187
ベシ,べし,538,538,495,-3.3114
ナ,な,454,454,287,-1.8588
デス,です,460,460,17,-1.8602
マス,ます,491,491,17,-1.8616
ナイ,ない,473,473,468,-1.8931
スル,する,599,599,481,-1.9162
デ,で,458,458,468,-1.9271
ダ,だ,453,453,471,-1.9318
サ,さ,605,605,441,-1.9434
シロ,しろ,608,608,437,-1.9479
！,！,1318,1318,244,-1.9603
カ,か,359,359,468,-1.9747
イル,いる,919,919,468,-2.0000
カラ,から,147,147,356,-2.0001
マシ,まし,501,501,17,-2.0019
ト,と,150,150,282,-2.0191
