タイ,たい,444,444,17,-2.4226
マス,ます,491,491,17,-1.9279
、,、,10,10,151,-1.2241
マシ,まし,501,501,17,-2.0547
タク,たく,451,451,17,-3.0156
タクッ,たくっ,451,451,17,-3.2769
ソウ,そう,1301,1301,17,-2.6021
イ,い,930,930,356,-2.1040
タ,た,439,439,282,-2.7145
テ,て,307,307,356,-1.5181
タイヒト,たい人,444,1285,17,-6.3618
ヤスイ,やすい,113,113,48,-3.4379
テキ,的,1299,1299,169,-2.4901
サ,さ,1304,1304,441,-2.8010
ナカ,中,1285,1285,282,-4.2593
イル,いる,919,919,468,-1.9957
マシタ,ました,501,435,17,-5.8810
タ,た,435,435,282,-1.4036
ナ,な,275,275,287,-2.4908
「,「,6,6,352,-2.0359
シャ,者,1298,1298,42,-4.9907
ナガラ,ながら,314,314,282,-2.7163
ニクイ,にくい,113,113,48,-4.6475
フクミ,含み,1285,1285,258,-4.9689
タ,多,1285,1285,351,-5.0131
キレ,切れ,1285,1285,268,-5.0184
タイデス,たいです,444,460,17,-8.0778
タイト,たいと,444,164,17,-8.0819
モノ,者,1285,1285,42,-5.0464
トキ,時,1285,1285,282,-5.0798
