タイ,たい,444,444,17,-2.4187
マス,ます,491,491,17,-1.8616
、,、,10,10,151,-1.2315
マシ,まし,501,501,17,-2.0019
タク,たく,451,451,17,-3.0092
タクッ,たくっ,451,451,17,-3.2752
ソウ,そう,1301,1301,17,-2.5978
イ,い,930,930,356,-2.0992
タ,た,439,439,282,-2.7110
タイヒト,たい人,444,1285,17,-6.3699
テ,て,307,307,356,-1.5111
ヤスイ,やすい,113,113,48,-3.4187
テキ,的,1299,1299,169,-2.4935
サ,さ,1304,1304,441,-2.8212
マシタ,ました,501,435,17,-5.9018
シ,私,1285,1285,17,-4.2389
イル,いる,919,919,468,-2.0000
ナカ,中,1285,1285,282,-4.2697
タ,た,435,435,282,-1.4191
ナ,な,275,275,287,-2.5031
ニクイ,にくい,113,113,48,-4.5787
「,「,6,6,352,-2.0426
シャ,者,1298,1298,42,-4.9977
タ,多,1285,1285,351,-4.9333
ナガラ,ながら,314,314,282,-2.7289
マスガ,ますが,491,299,17,-7.3593
タイデス,たいです,444,460,17,-8.0547
フクミ,含み,1285,1285,258,-5.0099
ナサイ,なさい,1237,1237,17,-3.6536
トキ,時,1285,1285,282,-5.0303
