デス,です,460,460,17,-1.8602
ト,と,164,164,282,-1.8098
。,。,8,8,61,-1.3152
カ,か,359,359,468,-1.9747
コト,こと,1310,1310,282,-2.7082
、,、,10,10,151,-1.2315
カラ,から,297,297,356,-2.2945
ノ,の,1310,1310,408,-2.7819
ノデ,ので,316,316,48,-2.3246
ニ,に,151,151,282,-1.3785
タ,た,435,435,282,-1.4191
ヲ,を,156,156,356,-1.4233
ガ,が,148,148,468,-1.4643
ケド,けど,301,301,17,-2.3813
シ,し,610,610,258,-1.5961
デ,で,149,149,468,-1.6181
？,？,1317,1317,17,-2.1499
モ,も,262,262,468,-1.7229
ン,ん,1310,1310,437,-3.5195
ナ,な,454,454,287,-1.8588
マス,ます,491,491,17,-1.8616
ナイ,ない,473,473,468,-1.8931
スル,する,599,599,481,-1.9162
」,」,7,7,121,-2.0593
サ,さ,605,605,441,-1.9434
シロ,しろ,608,608,437,-1.9479
！,！,1318,1318,244,-1.9603
イル,いる,919,919,468,-2.0000
カラ,から,147,147,356,-2.0001
マシ,まし,501,501,17,-2.0019
