マス,ます,491,491,17,-1.8616
タイ,たい,444,444,17,-2.4187
、,、,10,10,151,-1.2315
ソウ,そう,1301,1301,17,-2.5978
ニ,に,151,151,282,-1.3785
マシ,まし,501,501,17,-2.0019
ハ,は,261,261,468,-1.3767
タク,たく,451,451,17,-3.0092
テ,て,307,307,356,-1.5111
タクッ,たくっ,451,451,17,-3.2752
ガ,が,148,148,468,-1.4643
デス,です,460,460,17,-1.8602
サ,さ,1304,1304,441,-2.8212
ノ,の,368,368,408,-1.2502
。,。,8,8,61,-1.3152
タ,た,435,435,282,-1.4191
ヲ,を,156,156,356,-1.4233
シ,し,610,610,258,-1.5961
タイヒト,たい人,444,1285,17,-6.3699
タ,た,439,439,282,-2.7110
デ,で,149,149,468,-1.6181
モ,も,262,262,468,-1.7229
テキ,的,1299,1299,169,-2.4935
ヤスイ,やすい,113,113,48,-3.4187
ト,と,164,164,282,-1.8098
ナ,な,275,275,287,-2.5031
ナ,な,454,454,287,-1.8588
ナイ,ない,473,473,468,-1.8931
スル,する,599,599,481,-1.9162
デ,で,458,458,468,-1.9271
