マス,ます,491,491,17,-1.9279
タイ,たい,444,444,17,-2.4226
、,、,10,10,151,-1.2241
ソウ,そう,1301,1301,17,-2.6021
ニ,に,151,151,282,-1.3700
マシ,まし,501,501,17,-2.0547
ハ,は,261,261,468,-1.3752
テ,て,307,307,356,-1.5181
タク,たく,451,451,17,-3.0156
タクッ,たくっ,451,451,17,-3.2769
サ,さ,1304,1304,441,-2.8010
ガ,が,148,148,468,-1.4677
スル,する,599,599,481,-1.9114
ノ,の,368,368,408,-1.2384
。,。,8,8,61,-1.3142
タ,た,439,439,282,-2.7145
タ,た,435,435,282,-1.4036
ヲ,を,156,156,356,-1.4159
シ,し,610,610,258,-1.5895
タイヒト,たい人,444,1285,17,-6.3618
デ,で,149,149,468,-1.6140
モ,も,262,262,468,-1.7329
テキ,的,1299,1299,169,-2.4901
ナ,な,275,275,287,-2.4908
ト,と,164,164,282,-1.8238
ヤスイ,やすい,113,113,48,-3.4379
ナ,な,454,454,287,-1.8650
タリ,たり,360,360,451,-2.5950
ナイ,ない,473,473,468,-1.9095
デ,で,458,458,468,-1.9186
