タ,た,435,435,282,-1.4191
ヨ,よ,288,288,17,-2.1259
テ,て,307,307,356,-1.5111
タヒト,た人,435,1285,17,-6.5399
タノ,たの,435,1310,17,-6.6607
タガ,たが,435,299,17,-6.9430
タン,たん,435,1310,17,-6.9493
タコト,たこと,435,1310,17,-7.0259
テル,てる,307,919,17,-4.2722
、,、,10,10,151,-1.2315
タケド,たけど,435,301,17,-7.1609
ノ,の,368,368,408,-1.2502
タノデ,たので,435,316,17,-7.2529
タカラ,たから,435,297,17,-7.2885
タヨ,たよ,435,288,17,-7.4643
タト,たと,435,164,17,-7.4892
タンダ,たんだ,435,453,17,-7.5887
テ,て,307,930,356,-4.8136
タトキ,た時,435,1313,17,-7.7637
タノハ,たのは,435,261,17,-7.8794
タカ,たか,435,359,17,-7.8896
タンデス,たんです,435,460,17,-7.9084
タワ,たわ,435,291,17,-7.9109
タホウ,た方,435,1310,17,-7.9132
マシ,まし,501,501,17,-2.0019
タモノ,たもの,435,1310,17,-7.9313
タデス,たです,435,460,17,-7.9554
」,」,7,7,121,-2.0593
タネ,たね,435,279,17,-8.0057
タシ,たし,435,304,17,-8.0554
