マス,ます,491,491,17,-1.8616
マシ,まし,501,501,17,-2.0019
タ,た,435,435,282,-1.4191
、,、,10,10,151,-1.2315
テ,て,307,307,356,-1.5111
タイ,たい,444,444,17,-2.4187
ナ,な,454,454,287,-1.8588
ナ,な,275,275,287,-2.5031
」,」,7,7,121,-2.0593
。,。,8,8,61,-1.3152
デ,で,149,149,468,-1.6181
ナイ,ない,473,473,468,-1.8931
スル,する,599,599,481,-1.9162
ナガラ,ながら,314,314,282,-2.7289
ハ,は,261,261,468,-1.3767
サ,さ,605,605,441,-1.9434
シロ,しろ,608,608,437,-1.9479
！,！,1318,1318,244,-1.9603
カラ,から,147,147,356,-2.0001
ト,と,150,150,282,-2.0191
ナウ,なう,32,32,468,-2.1121
ナカレ,なかれ,30,30,468,-2.1121
ナキ,なき,22,22,468,-2.1121
ナシ,なし,24,24,468,-2.1121
ト,と,363,363,282,-2.1132
ノ,の,368,368,408,-1.2502
ニ,に,329,329,282,-2.1208
マセ,ませ,497,497,17,-2.1322
マシ,まし,499,499,17,-2.1333
アル,ある,403,403,481,-2.1652
