ヲ,を,156,156,356,-1.4239
デ,で,149,149,468,-1.6182
ノ,の,368,368,408,-1.2510
デ,で,458,458,468,-1.9279
ガ,が,148,148,468,-1.4644
デス,です,460,460,17,-1.8569
ニ,に,151,151,282,-1.3791
ダ,だ,453,453,471,-1.9326
ト,と,164,164,282,-1.8091
ハ,は,261,261,468,-1.3769
アル,ある,772,772,481,-2.9648
デハ,では,149,261,17,-6.3790
ナル,なる,772,772,471,-3.1016
ネ,ね,279,279,47,-2.1495
デモ,でも,149,262,17,-6.9330
、,、,10,10,151,-1.2321
デモ,でも,341,341,468,-2.6324
カ,か,359,359,468,-1.9723
。,。,8,8,61,-1.3153
デ,で,308,308,468,-2.9617
ヲシ,をし,156,610,17,-7.0880
タ,た,435,435,282,-1.4199
シ,し,610,610,258,-1.5965
デノ,での,149,368,17,-7.5300
モ,も,262,262,468,-1.7226
ジャ,じゃ,308,261,247,-3.3542
ナイ,ない,482,482,468,-2.1694
ヲシテ,をして,156,307,17,-7.4754
デキ,でき,625,625,481,-4.3104
マス,ます,491,491,17,-1.8584
