ヲ,を,156,156,356,-1.4233
デ,で,149,149,468,-1.6181
ノ,の,368,368,408,-1.2502
デ,で,458,458,468,-1.9271
ガ,が,148,148,468,-1.4643
デス,です,460,460,17,-1.8602
ニ,に,151,151,282,-1.3785
ダ,だ,453,453,471,-1.9318
ト,と,164,164,282,-1.8098
ハ,は,261,261,468,-1.3767
アル,ある,772,772,481,-2.9651
デハ,では,149,261,17,-6.3969
ナル,なる,772,772,471,-3.1010
ネ,ね,279,279,47,-2.1498
デモ,でも,149,262,17,-6.9542
、,、,10,10,151,-1.2315
カ,か,359,359,468,-1.9747
。,。,8,8,61,-1.3152
デ,で,308,308,468,-2.9619
デモ,でも,341,341,468,-2.6327
タ,た,435,435,282,-1.4191
ヲシ,をし,156,610,17,-7.1181
シ,し,610,610,258,-1.5961
モ,も,262,262,468,-1.7229
ジャ,じゃ,308,261,247,-3.3527
デノ,での,149,368,17,-7.5440
デキ,でき,625,625,481,-4.3103
ヲシテ,をして,156,307,17,-7.5048
マス,ます,491,491,17,-1.8616
ナイ,ない,473,473,468,-1.8931
