デ,で,149,149,468,-1.6181
デ,で,458,458,468,-1.9271
ノ,の,368,368,408,-1.2502
ハ,は,261,261,468,-1.3767
ニ,に,151,151,282,-1.3785
ガ,が,148,148,468,-1.4643
ダ,だ,453,453,471,-1.9318
ヲ,を,156,156,356,-1.4233
。,。,8,8,61,-1.3152
ナ,な,454,454,287,-1.8588
デス,です,460,460,17,-1.8602
、,、,10,10,151,-1.2315
デ,で,308,308,468,-2.9619
デモ,でも,341,341,468,-2.6327
ジャ,じゃ,308,261,247,-3.3527
シ,し,610,610,258,-1.5961
」,」,7,7,121,-2.0593
カ,か,359,359,468,-1.9747
シ,私,1285,1285,17,-4.2389
ト,と,164,164,282,-1.8098
ナカ,中,1285,1285,282,-4.2697
？,？,1317,1317,17,-2.1499
！,！,1318,1318,244,-1.9603
デ,で,308,930,468,-4.9314
イル,いる,919,919,468,-2.0000
ガ,が,299,299,468,-2.0604
ナカレ,なかれ,30,30,468,-2.1121
・,・,5,5,203,-2.8168
ニ,に,329,329,282,-2.1208
マセ,ませ,497,497,17,-2.1322
