！,！,1318,1318,244,-1.8927
ナイ,ない,473,473,468,-1.9093
スル,する,599,599,481,-1.9283
デ,で,458,458,468,-1.9376
シロ,しろ,608,608,437,-1.9525
ト,と,150,150,282,-2.0237
イル,いる,919,919,468,-2.0312
マシ,まし,501,501,17,-2.0567
ガ,が,299,299,468,-2.1100
ナウ,なう,32,32,468,-2.1290
ナカレ,なかれ,30,30,468,-2.1290
ニ,に,329,329,282,-2.1311
アル,ある,403,403,481,-2.1711
ナ,な,468,468,287,-2.1937
ナキ,なき,474,474,495,-2.1962
ナシ,なし,475,475,258,-2.1964
マセ,ませ,497,497,17,-2.1976
マシ,まし,499,499,17,-2.1990
ナレ,なれ,456,456,47,-2.2122
イロ,いろ,926,926,437,-2.2144
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
トシテ,として,179,179,356,-2.2391
レロ,れろ,874,874,468,-2.2465
レル,れる,870,870,468,-2.2531
ウ,う,506,506,133,-2.2781
ト,と,309,309,282,-2.2810
ケド,けど,301,301,17,-2.3168
ナド,など,344,344,442,-2.3216
マデ,まで,355,355,143,-2.3352
