ナ,な,454,454,287,-1.8588
ニ,に,329,329,282,-2.1208
ニ,に,151,151,282,-1.3785
デ,で,458,458,468,-1.9271
ダ,だ,453,453,471,-1.9318
ノ,の,368,368,408,-1.2502
デス,です,460,460,17,-1.8602
。,。,8,8,61,-1.3152
、,、,10,10,151,-1.2315
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
ト,と,164,164,282,-1.8098
ナン,なん,454,1310,17,-6.7708
ナノ,なの,454,1310,17,-7.0386
タ,多,1285,1285,351,-4.9333
ナノデ,なので,454,316,17,-7.2208
・,・,5,5,203,-2.8168
フクミ,含み,1285,1285,258,-5.0099
トキ,時,1285,1285,282,-5.0303
ナンダ,なんだ,454,453,17,-7.4455
」,」,7,7,121,-2.0593
タチ,立ち,1285,1285,356,-5.2981
カズ,数,1285,1285,387,-5.3042
ナンデス,なんです,454,460,17,-7.5868
ガ,が,148,148,468,-1.4643
キリ,切り,1285,1285,60,-5.3599
ミ,見,1285,1285,52,-5.3684
ナ,名,1285,1285,454,-5.3749
デシ,でし,466,466,17,-2.1436
ヒト,人,1285,1285,408,-5.4567
