、,、,10,10,151,-1.2315
デス,です,460,460,17,-1.8602
ナイ,ない,473,473,468,-1.8931
ナク,なく,481,481,468,-2.5002
レ,れ,876,876,468,-2.0304
ナクッ,なくっ,481,481,17,-2.7203
ノ,の,368,368,408,-1.2502
ラレ,られ,876,876,356,-3.7422
ズ,ず,487,487,282,-2.5613
コノ,この,1315,1315,468,-3.0136
ソノ,その,1315,1315,468,-3.1111
バ,ば,318,318,282,-2.3443
。,。,8,8,61,-1.3152
ワ,わ,291,291,36,-2.7141
ハ,は,261,261,468,-1.3767
ニ,に,151,151,282,-1.3785
タ,た,435,435,282,-1.4191
ヲ,を,156,156,356,-1.4233
セ,せ,876,876,258,-4.2572
ガ,が,148,148,468,-1.4643
ナイ,ない,482,482,468,-2.1701
テ,て,307,307,356,-1.5111
シ,し,610,610,258,-1.5961
デ,で,149,149,468,-1.6181
モ,も,262,262,468,-1.7229
テキ,的,1299,1299,169,-2.4935
ト,と,164,164,282,-1.8098
ナ,な,454,454,287,-1.8588
マス,ます,491,491,17,-1.8616
ナカ,中,1314,1314,282,-4.2697
