デス,です,460,460,17,-1.8602
。,。,8,8,61,-1.3152
、,、,10,10,151,-1.2315
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
ニ,に,151,151,282,-1.3785
ダ,だ,453,453,471,-1.9318
・,・,5,5,203,-2.8168
シロ,しろ,608,608,437,-1.9479
！,！,1318,1318,244,-1.9603
ト,と,150,150,282,-2.0191
レ,れ,876,876,468,-2.0304
コト,こと,1310,1310,282,-2.7082
ナ,な,12,12,468,-2.1121
ナウ,なう,32,32,468,-2.1121
ナカレ,なかれ,30,30,468,-2.1121
ト,と,363,363,282,-2.1132
ニ,に,329,329,282,-2.1208
ノ,の,1310,1310,408,-2.7819
マセ,ませ,497,497,17,-2.1322
マシ,まし,499,499,17,-2.1333
タメ,ため,1313,1313,282,-3.3213
アル,ある,403,403,481,-2.1652
タ,多,1285,1285,351,-4.9333
ナイ,ない,482,482,468,-2.1701
ナ,な,468,468,287,-2.1786
ナク,なく,36,36,468,-2.1798
ナキ,なき,474,474,495,-2.1805
レロ,れろ,874,874,468,-2.2409
フクミ,含み,1285,1285,258,-5.0099
