ナイ,ない,473,473,468,-1.8931
レ,れ,876,876,468,-2.0304
ナク,なく,481,481,468,-2.5002
ナクッ,なくっ,481,481,17,-2.7203
レル,れる,870,870,468,-2.2456
ナイ,ない,482,482,468,-2.1701
ラレ,られ,876,876,356,-3.7422
ノ,の,368,368,408,-1.2502
セ,せ,876,876,258,-4.2572
シ,し,610,610,258,-1.5961
デ,で,149,149,468,-1.6181
ナイヒト,ない人,473,1285,501,-5.9497
モ,も,262,262,468,-1.7229
ズ,ず,487,487,282,-2.5613
。,。,8,8,61,-1.3152
タ,た,435,435,282,-1.4191
スル,する,599,599,481,-1.9162
サ,さ,605,605,441,-1.9434
シロ,しろ,608,608,437,-1.9479
！,！,1318,1318,244,-1.9603
、,、,10,10,151,-1.2315
カラ,から,147,147,356,-2.0001
ト,と,150,150,282,-2.0191
ナ,な,12,12,468,-2.1121
ナウ,なう,32,32,468,-2.1121
ナカレ,なかれ,30,30,468,-2.1121
ナキ,なき,22,22,468,-2.1121
ナシ,なし,24,24,468,-2.1121
ニ,に,329,329,282,-2.1208
アル,ある,403,403,481,-2.1652
