ニアタッテ,にあたって,184,184,282,-3.8546
ニアタッテ,に当たって,238,238,282,-4.2760
ニアタリ,にあたり,185,185,356,-4.0200
ニアタリ,に当たり,239,239,282,-4.7086
ニアタル,にあたる,188,188,349,-3.7879
ニアタル,に当たる,242,242,143,-4.1728
ニオイテ,において,189,189,456,-2.8105
ニオキマシテ,におきまして,190,190,153,-5.4348
ニオケル,における,191,191,456,-2.9999
ニカケ,にかけ,192,192,299,-4.3322
ニカケテ,にかけて,193,193,143,-3.2846
ニカンシ,に関し,220,220,214,-4.4478
ニカンシテ,に関して,221,221,468,-3.2944
ニカンシマシテ,に関しまして,222,222,501,-4.9755
ニカンスル,に関する,224,224,456,-3.1797
ニク,にく,105,105,48,-4.8663
ニクイ,にくい,113,113,48,-4.5787
ニクク,にくく,129,129,48,-4.7919
ニサイシ,に際し,225,225,282,-4.2104
ニサイシテ,に際して,226,226,282,-3.8673
ニサイシマシテ,に際しまして,227,227,501,-5.5689
ニシタガイ,に従い,228,228,282,-4.0850
ニシタガウ,に従う,231,231,456,-4.7548
ニシタガッテ,に従って,232,232,193,-3.9353
ニタイシ,に対し,233,233,282,-3.3119
ニタイシテ,に対して,234,234,216,-2.9664
ニタイシテ,にたいして,195,195,43,-4.6965
ニタイスル,に対する,237,237,43,-3.1449
ニタイスル,にたいする,198,198,388,-5.0129
ニッポン,日本,1294,1294,240,-3.5381
ニツイテ,について,199,199,468,-2.6620
ニツキ,につき,200,200,163,-4.0399
ニツキマシテ,につきまして,201,201,501,-5.4974
ニツケ,につけ,202,202,91,-4.7120
ニツレ,につれ,203,203,356,-4.1207
ニツレテ,につれて,204,204,356,-4.0427
ニテ,にて,152,152,224,-3.0654
ニトッテ,にとって,205,205,252,-3.0912
ニトリ,にとり,206,206,43,-4.9550
ニハ,には,151,261,17,-6.1766
ニマツワル,にまつわる,209,209,460,-4.0517
ニモ,にも,1289,1289,451,-6.4325
ニャ,にゃ,326,326,420,-4.2517
ニヨッテ,によって,210,210,468,-2.6774
ニヨリ,により,211,211,43,-2.7269
ニヨリマス,によります,213,213,501,-5.1814
ニヨル,による,214,214,43,-2.7272
ニワタッテ,にわたって,215,215,143,-3.7607
ニワタリ,にわたり,216,216,143,-3.9416
ニワタル,にわたる,219,219,143,-4.0117
