ニ,に,151,151,282,-1.3785
、,、,10,10,151,-1.2315
ヤ,や,366,366,43,-2.1543
ハ,は,261,261,468,-1.3767
ガ,が,148,148,468,-1.4643
ヲ,を,156,156,356,-1.4233
？,？,1317,1317,17,-2.1499
ノ,の,368,368,408,-1.2502
シ,し,610,610,258,-1.5961
ト,と,164,164,282,-1.8098
ヤ,や,503,503,43,-3.1208
。,。,8,8,61,-1.3152
タ,た,435,435,282,-1.4191
デ,で,149,149,468,-1.6181
モ,も,262,262,468,-1.7229
シ,私,1285,1285,17,-4.2389
テ,て,307,307,356,-1.5111
ナカ,中,1285,1285,282,-4.2697
デ,で,458,458,468,-1.9271
ヨリ,より,155,155,351,-2.5597
ネエ,ねえ,20,20,468,-2.2301
・,・,5,5,203,-2.8168
アル,ある,772,772,481,-2.9651
ナ,な,454,454,287,-1.8588
デス,です,460,460,17,-1.8602
マス,ます,491,491,17,-1.8616
ダ,だ,453,453,471,-1.9318
シロ,しろ,608,608,437,-1.9479
！,！,1318,1318,244,-1.9603
ナル,なる,772,772,471,-3.1010
